,id,timestamp,stored,actor.name,actor.account.name,actor.account.homePage,verb.id,verb.display.en-US,context.registration,object.id,verb.display.en
26,9a38d8f7-3381-4643-a30b-f49f66b9b625,2022-05-06 23:20:02.798000+00:00,2022-05-06 23:20:02.881000+00:00,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,initialized,6efe9ec3-72b1-437b-804b-ec9e0e00acd3,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
27,d65c254e-86b1-48bc-9a43-2ec53f63384d,2022-05-06 23:04:48.212000+00:00,2022-05-06 23:04:48.239000+00:00,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,initialized,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
28,895fc7ed-1b3f-4ab4-8f96-4248284b7fdd,2022-05-06 23:02:37.333000+00:00,2022-05-06 23:02:37.388000+00:00,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,initialized,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
29,eadb2977-1283-471a-b160-0d75b66f93e0,2022-05-06 22:37:44.641000+00:00,2022-05-06 22:37:44.640000+00:00,Rosemary Yarwood,JOFY1QJRK6|rosemary_yarwood5214@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,initialized,10e69911-2591-474e-b89b-eb5b1bcf75c6,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
30,a7bab916-15fe-4bfa-ab87-05851558c810,2022-05-06 22:28:17.204000+00:00,2022-05-06 22:28:17.279000+00:00,Test Test,JOFY1QJRK6|test@test.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,initialized,00a4d9b7-f6b2-42d2-bcaa-3a99058e6d33,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
31,64c99a46-b0c8-475a-ac53-a3e1f2873535,2022-05-05 23:10:18.764000+00:00,2022-05-05 23:10:20.435000+00:00,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,initialized,3d659a41-1b9d-4a69-8e48-23a5149b9aec,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
32,caa507de-4cf0-4dda-ad5d-da63f6ccc256,2022-05-05 03:05:03.873000+00:00,2022-05-05 03:05:03.995000+00:00,Josh Bright,JOFY1QJRK6|josh_bright9512@irrepsy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,initialized,c5f81302-15fb-4c86-ad5d-ca790855a52a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
33,dd73bdea-88c3-45bf-8791-b0c0ea4fd604,2022-05-03 23:57:49.105000+00:00,2022-05-03 23:57:49.245000+00:00,Bree Blackwall,JOFY1QJRK6|bree_blackwall9396@sheye.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,initialized,b79e2646-6cdb-4d29-9d54-14935f61ac77,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
34,fac19294-b875-4708-982d-63c92f250802,2022-05-03 23:49:52.980000+00:00,2022-05-03 23:49:53.125000+00:00,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,initialized,9e91a4c4-2de2-4534-92e2-557859c4977a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
35,d79907fc-8847-4bbd-b896-00a895ff24dd,2022-05-03 23:09:02.642000+00:00,2022-05-03 23:09:02.915000+00:00,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,initialized,3d659a41-1b9d-4a69-8e48-23a5149b9aec,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
36,d8ed7ac2-8d70-4fcd-b222-67fa6c5e77fe,2022-05-07 14:50:38.747000+00:00,2022-05-07 14:50:38.804000+00:00,Madelyn Howard,JOFY1QJRK6|madelyn_howard8958@twipet.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,terminated,4a905427-3fd4-4b4e-92a1-ceb78ea05c07,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
37,af4b5b68-e051-40bd-9902-af6abbc4d37c,2022-05-07 14:41:59.527000+00:00,2022-05-07 14:41:59.580000+00:00,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,terminated,9e619529-15b0-48a3-b675-b913038879e1,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
38,88128cf3-d7b0-4a2b-abc9-8a8a09550218,2022-05-07 13:59:32.139000+00:00,2022-05-07 13:59:32.220000+00:00,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,terminated,409bef40-db78-4e26-bef3-cb9ee134b0ae,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
39,78f57652-7bba-4bc6-8c3a-32dac80e5605,2022-05-07 13:49:17.839000+00:00,2022-05-07 13:49:17.864000+00:00,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,terminated,3dd89938-af03-45f2-b6ce-9f56dca7371c,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
40,d4b71e53-8ccd-46cf-bd47-2a514300b3c6,2022-05-06 23:30:15.491000+00:00,2022-05-06 23:30:15.566000+00:00,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,terminated,6efe9ec3-72b1-437b-804b-ec9e0e00acd3,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
41,109cfa6f-961c-4306-8e91-42cdb241c1c9,2022-05-06 23:13:48.092000+00:00,2022-05-06 23:13:48.161000+00:00,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,terminated,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
42,05532e24-c05a-47ec-8c4e-655b02d999b8,2022-05-06 23:04:08.605000+00:00,2022-05-06 23:04:08.652000+00:00,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,terminated,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
43,fbd6dca2-607a-40c7-b50c-f5968f909b4c,2022-05-06 22:46:02.808000+00:00,2022-05-06 22:46:02.823000+00:00,Rosemary Yarwood,JOFY1QJRK6|rosemary_yarwood5214@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,terminated,10e69911-2591-474e-b89b-eb5b1bcf75c6,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
44,07b7eeab-d834-4a39-beaf-45ed5a4e0431,2022-05-06 22:35:03.190000+00:00,2022-05-06 22:35:03.203000+00:00,Test Test,JOFY1QJRK6|test@test.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,terminated,00a4d9b7-f6b2-42d2-bcaa-3a99058e6d33,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
45,16ad0fc4-82b3-4ea3-a0e4-c0be1417c219,2022-05-05 23:10:25.499000+00:00,2022-05-05 23:10:27.166000+00:00,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,terminated,3d659a41-1b9d-4a69-8e48-23a5149b9aec,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
46,30f7f8a0-84f5-4b60-a308-2f3afec1838a,2022-05-05 03:16:12.178000+00:00,2022-05-05 03:16:12.372000+00:00,Josh Bright,JOFY1QJRK6|josh_bright9512@irrepsy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,terminated,c5f81302-15fb-4c86-ad5d-ca790855a52a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
47,8243cfab-3c93-4db4-a041-d12069eaa03d,2022-05-04 00:03:54.171000+00:00,2022-05-04 00:03:54.282000+00:00,Bree Blackwall,JOFY1QJRK6|bree_blackwall9396@sheye.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,terminated,b79e2646-6cdb-4d29-9d54-14935f61ac77,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
48,133a8d68-c12d-493f-a479-67bbac2250ff,2022-05-03 23:57:03.261000+00:00,2022-05-03 23:57:03.375000+00:00,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,terminated,9e91a4c4-2de2-4534-92e2-557859c4977a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
49,bf8e918b-4214-469d-a584-a42511e92f12,2022-05-03 23:44:41.361000+00:00,2022-05-03 23:44:41.488000+00:00,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,terminated,3d659a41-1b9d-4a69-8e48-23a5149b9aec,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
50,353eb910-4a6b-4fe5-ae22-f9f6d5007c18,2022-05-01 01:04:47.374000+00:00,2022-05-01 01:04:45.550000+00:00,Nathan Single,JOFY1QJRK6|singlena6@gmail.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,terminated,872870c8-f17b-4b7e-8f52-ad7ead726db0,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
