id,timestamp,stored,version,actor.objectType,actor.name,actor.account.name,actor.account.homePage,verb.id,verb.display.en-US,result.duration,context.registration,authority.objectType,authority.name,authority.account.name,authority.account.homePage,object.id,object.definition.name.en-US,object.definition.description.en-US,object.definition.type,object.objectType,result.score.scaled,result.score.raw,result.score.min,result.score.max,result.success,result.completion,verb.display.en,duration
63901efd-40a1-4e40-848b-e9733a1ceb30,2022-05-07 14:31:01.885000+00:00,2022-05-07 14:31:01.942000+00:00,1.0.0,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,9e619529-15b0-48a3-b675-b913038879e1,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:00:00
3e4fe17d-646f-4bf3-85a9-0d22028e71d3,2022-05-07 14:31:01.885000+00:00,2022-05-07 14:31:01.941000+00:00,1.0.0,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,initialized,PT0S,9e619529-15b0-48a3-b675-b913038879e1,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:00:00
29bfb811-060b-4130-b916-ac37ad903f1e,2022-05-07 14:31:00.029000+00:00,2022-05-07 14:31:00.029000+00:00,1.0.0,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,,9e619529-15b0-48a3-b675-b913038879e1,Agent,System Authority,SystemAuthority,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,,,,,,,launched,
88128cf3-d7b0-4a2b-abc9-8a8a09550218,2022-05-07 13:59:32.139000+00:00,2022-05-07 13:59:32.220000+00:00,1.0.0,Agent,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,terminated,PT5M43.542S,409bef40-db78-4e26-bef3-cb9ee134b0ae,Agent,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:05:43.542000
f0216197-fa5c-4770-998c-33ca1fe429db,2022-05-07 13:59:23.285000+00:00,2022-05-07 13:59:23.379000+00:00,1.0.0,Agent,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/passed,passed,PT5M34.688S,409bef40-db78-4e26-bef3-cb9ee134b0ae,Agent,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,0.8,80.0,0.0,100.0,True,True,,0 days 00:05:34.688000
9a2833db-18a4-4a68-9935-4a61bf179264,2022-05-07 13:53:48.843000+00:00,2022-05-07 13:53:48.911000+00:00,1.0.0,Agent,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,409bef40-db78-4e26-bef3-cb9ee134b0ae,Agent,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:00:00
41ec10d7-7058-410e-b48a-80099d110c16,2022-05-07 13:53:48.843000+00:00,2022-05-07 13:53:48.910000+00:00,1.0.0,Agent,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,initialized,PT0S,409bef40-db78-4e26-bef3-cb9ee134b0ae,Agent,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:00:00
0e180f8d-3cb6-4c63-a928-cbef2ac4f88a,2022-05-07 13:53:46.699000+00:00,2022-05-07 13:53:46.699000+00:00,1.0.0,Agent,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,,409bef40-db78-4e26-bef3-cb9ee134b0ae,Agent,System Authority,SystemAuthority,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,,,,,,,launched,
78f57652-7bba-4bc6-8c3a-32dac80e5605,2022-05-07 13:49:17.839000+00:00,2022-05-07 13:49:17.864000+00:00,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,terminated,PT4M36.541S,3dd89938-af03-45f2-b6ce-9f56dca7371c,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:04:36.541000
4eec23a2-d2fe-470f-af6a-7e3fc16c6467,2022-05-07 13:49:09.710000+00:00,2022-05-07 13:49:09.842000+00:00,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/passed,passed,PT4M28.412S,3dd89938-af03-45f2-b6ce-9f56dca7371c,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,1.0,100.0,0.0,100.0,True,True,,0 days 00:04:28.412000
8ce5ba4d-6029-46c4-8bd9-1b3f36d581ee,2022-05-07 13:44:41.512000+00:00,2022-05-07 13:44:41.557000+00:00,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,3dd89938-af03-45f2-b6ce-9f56dca7371c,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:00:00
33b35cba-a4d0-413d-8468-2c359c933d40,2022-05-07 13:44:41.511000+00:00,2022-05-07 13:44:41.555000+00:00,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,initialized,PT0S,3dd89938-af03-45f2-b6ce-9f56dca7371c,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:00:00
af88c35e-1c36-47e9-85e1-47f3a307f77d,2022-05-07 13:44:38.125000+00:00,2022-05-07 13:44:38.125000+00:00,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,,3dd89938-af03-45f2-b6ce-9f56dca7371c,Agent,System Authority,SystemAuthority,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,,,,,,,launched,
d4b71e53-8ccd-46cf-bd47-2a514300b3c6,2022-05-06 23:30:15.491000+00:00,2022-05-06 23:30:15.566000+00:00,1.0.0,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,terminated,PT10M13.097S,6efe9ec3-72b1-437b-804b-ec9e0e00acd3,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:10:13.097000
b3a197f0-f810-49ed-8788-6886d0b010ce,2022-05-06 23:30:10.291000+00:00,2022-05-06 23:30:10.428000+00:00,1.0.0,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/passed,passed,PT10M7.896S,6efe9ec3-72b1-437b-804b-ec9e0e00acd3,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,1.0,100.0,0.0,100.0,True,True,,0 days 00:10:07.896000
bb9644b0-94f7-410d-b338-bc9af199c51c,2022-05-06 23:20:02.798000+00:00,2022-05-06 23:20:02.883000+00:00,1.0.0,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,6efe9ec3-72b1-437b-804b-ec9e0e00acd3,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:00:00
9a38d8f7-3381-4643-a30b-f49f66b9b625,2022-05-06 23:20:02.798000+00:00,2022-05-06 23:20:02.881000+00:00,1.0.0,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,initialized,PT0S,6efe9ec3-72b1-437b-804b-ec9e0e00acd3,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:00:00
2ab72368-0ab2-4801-bd91-c839493d748c,2022-05-06 23:20:01.937000+00:00,2022-05-06 23:20:01.937000+00:00,1.0.0,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,,6efe9ec3-72b1-437b-804b-ec9e0e00acd3,Agent,System Authority,SystemAuthority,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,,,,,,,launched,
109cfa6f-961c-4306-8e91-42cdb241c1c9,2022-05-06 23:13:48.092000+00:00,2022-05-06 23:13:48.161000+00:00,1.0.0,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,terminated,PT9M2.562S,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:09:02.562000
307ee805-ee19-45f4-893f-ffb9e30174b7,2022-05-06 23:13:43.082000+00:00,2022-05-06 23:13:43.272000+00:00,1.0.0,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/passed,passed,PT10M27.161S,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,0.87,87.0,0.0,100.0,True,True,,0 days 00:10:27.161000
a2bd4873-a03e-41d8-aeba-1ac3cef214a8,2022-05-06 23:04:48.212000+00:00,2022-05-06 23:04:48.240000+00:00,1.0.0,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/resumed,resumed,PT1M29.61S,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:01:29.610000
d65c254e-86b1-48bc-9a43-2ec53f63384d,2022-05-06 23:04:48.212000+00:00,2022-05-06 23:04:48.239000+00:00,1.0.0,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,initialized,PT0S,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:00:00
e8d911b8-adde-4dfd-a222-4943c6d2638f,2022-05-06 23:04:44.984000+00:00,2022-05-06 23:04:44.984000+00:00,1.0.0,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,Agent,System Authority,SystemAuthority,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,,,,,,,launched,
05532e24-c05a-47ec-8c4e-655b02d999b8,2022-05-06 23:04:08.605000+00:00,2022-05-06 23:04:08.652000+00:00,1.0.0,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,terminated,PT1M31.615S,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:01:31.615000
c93f658b-e3d5-4f6c-859b-3abe242355f9,2022-05-06 23:04:08.605000+00:00,2022-05-06 23:04:08.651000+00:00,1.0.0,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/suspended,suspended,PT1M31.615S,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:01:31.615000
897c4f0d-0454-4c4a-9ce9-e31caa0eabda,2022-05-06 23:02:37.334000+00:00,2022-05-06 23:02:37.389000+00:00,1.0.0,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:00:00
895fc7ed-1b3f-4ab4-8f96-4248284b7fdd,2022-05-06 23:02:37.333000+00:00,2022-05-06 23:02:37.388000+00:00,1.0.0,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,initialized,PT0S,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:00:00
7cae69a1-2bf9-4dd3-bf4f-7b848fcc964c,2022-05-06 23:02:36.481000+00:00,2022-05-06 23:02:36.481000+00:00,1.0.0,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,Agent,System Authority,SystemAuthority,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,,,,,,,launched,
105228f5-4ab5-4e29-b19e-c6789a387cb1,2022-05-06 22:46:08.945000+00:00,2022-05-06 22:46:08.945000+00:00,1.0.0,Agent,Rosemary Yarwood,JOFY1QJRK6|rosemary_yarwood5214@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,,10e69911-2591-474e-b89b-eb5b1bcf75c6,Agent,System Authority,SystemAuthority,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,,,,,,,launched,
fbd6dca2-607a-40c7-b50c-f5968f909b4c,2022-05-06 22:46:02.808000+00:00,2022-05-06 22:46:02.823000+00:00,1.0.0,Agent,Rosemary Yarwood,JOFY1QJRK6|rosemary_yarwood5214@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,terminated,PT8M18.431S,10e69911-2591-474e-b89b-eb5b1bcf75c6,Agent,Rosemary Yarwood,JOFY1QJRK6|rosemary_yarwood5214@guentu.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:08:18.431000
03ec4f1b-74a9-4255-8a84-27e07b1be807,2022-05-06 22:45:57.437000+00:00,2022-05-06 22:45:57.515000+00:00,1.0.0,Agent,Rosemary Yarwood,JOFY1QJRK6|rosemary_yarwood5214@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/passed,passed,PT8M13.06S,10e69911-2591-474e-b89b-eb5b1bcf75c6,Agent,Rosemary Yarwood,JOFY1QJRK6|rosemary_yarwood5214@guentu.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,1.0,100.0,0.0,100.0,True,True,,0 days 00:08:13.060000
8ce112ef-a66c-4948-9c8b-ed084ded62f7,2022-05-06 22:37:44.641000+00:00,2022-05-06 22:37:44.641000+00:00,1.0.0,Agent,Rosemary Yarwood,JOFY1QJRK6|rosemary_yarwood5214@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,10e69911-2591-474e-b89b-eb5b1bcf75c6,Agent,Rosemary Yarwood,JOFY1QJRK6|rosemary_yarwood5214@guentu.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:00:00
eadb2977-1283-471a-b160-0d75b66f93e0,2022-05-06 22:37:44.641000+00:00,2022-05-06 22:37:44.640000+00:00,1.0.0,Agent,Rosemary Yarwood,JOFY1QJRK6|rosemary_yarwood5214@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,initialized,PT0S,10e69911-2591-474e-b89b-eb5b1bcf75c6,Agent,Rosemary Yarwood,JOFY1QJRK6|rosemary_yarwood5214@guentu.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:00:00
