,id,timestamp,stored,version,actor.objectType,actor.name,actor.account.name,actor.account.homePage,verb.id,verb.display.en,context.registration,authority.objectType,authority.name,authority.account.name,authority.account.homePage,object.id,object.objectType,verb.display.en-US,result.score.scaled,result.score.raw,result.score.min,result.score.max,result.success,result.completion,result.duration,object.definition.description.en-US,object.definition.type,object.definition.name.en-US,duration
10,e3fb3b4c-1b69-49cf-a4ac-02a08c91126b,2022-05-10 01:54:22.166000+00:00,2022-05-10 01:54:22.265000+00:00,1.0.0,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,,239a965a-217d-4c77-8fc5-73ccaf759f71,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,attempted,,,,,,,PT0S,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Golf Example - Tin Can Course,0 days 00:00:00
11,a5176454-cf81-49d6-a046-bc5febe63eb3,2022-05-10 01:54:22.166000+00:00,2022-05-10 01:54:22.264000+00:00,1.0.0,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,,239a965a-217d-4c77-8fc5-73ccaf759f71,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,initialized,,,,,,,PT0S,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Golf Example - Tin Can Course,0 days 00:00:00
12,c14cc82b-6f4c-43ca-b23e-54ec6cacee1c,2022-05-10 01:54:19.519000+00:00,2022-05-10 01:54:19.519000+00:00,1.0.0,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,launched,239a965a-217d-4c77-8fc5-73ccaf759f71,Agent,System Authority,SystemAuthority,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,,,,,,,,,,,,
13,77384f74-afd7-4702-ae4a-efc68292d7bc,2022-05-10 00:50:32.703000+00:00,2022-05-10 00:50:32.857000+00:00,1.0.0,Agent,Carter Jordan,JOFY1QJRK6|carter_jordan4793@mafthy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,,1d968f9d-bb8c-443a-8ee9-f3f66f12b506,Agent,Carter Jordan,JOFY1QJRK6|carter_jordan4793@mafthy.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,terminated,,,,,,,PT6M36.641S,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Golf Example - Tin Can Course,0 days 00:06:36.641000
14,7ab92d03-231d-463a-a23b-d0918c690165,2022-05-10 00:50:27.657000+00:00,2022-05-10 00:50:27.757000+00:00,1.0.0,Agent,Carter Jordan,JOFY1QJRK6|carter_jordan4793@mafthy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/failed,,1d968f9d-bb8c-443a-8ee9-f3f66f12b506,Agent,Carter Jordan,JOFY1QJRK6|carter_jordan4793@mafthy.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,failed,0.67,67.0,0.0,100.0,False,True,PT6M31.595S,,,,0 days 00:06:31.595000
15,663b3aae-944a-4ade-8229-fb1db0b591de,2022-05-10 00:43:56.328000+00:00,2022-05-10 00:43:56.421000+00:00,1.0.0,Agent,Carter Jordan,JOFY1QJRK6|carter_jordan4793@mafthy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,,1d968f9d-bb8c-443a-8ee9-f3f66f12b506,Agent,Carter Jordan,JOFY1QJRK6|carter_jordan4793@mafthy.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,attempted,,,,,,,PT0S,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Golf Example - Tin Can Course,0 days 00:00:00
16,df29e69d-fa9e-4a95-a699-2c5c23e1656e,2022-05-10 00:43:56.327000+00:00,2022-05-10 00:43:56.420000+00:00,1.0.0,Agent,Carter Jordan,JOFY1QJRK6|carter_jordan4793@mafthy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,,1d968f9d-bb8c-443a-8ee9-f3f66f12b506,Agent,Carter Jordan,JOFY1QJRK6|carter_jordan4793@mafthy.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,initialized,,,,,,,PT0S,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Golf Example - Tin Can Course,0 days 00:00:00
17,5b03875e-b0ad-4f21-9c46-7ace04f9db97,2022-05-10 00:43:53.672000+00:00,2022-05-10 00:43:53.672000+00:00,1.0.0,Agent,Carter Jordan,JOFY1QJRK6|carter_jordan4793@mafthy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,launched,1d968f9d-bb8c-443a-8ee9-f3f66f12b506,Agent,System Authority,SystemAuthority,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,,,,,,,,,,,,
18,5f6e766c-e8a5-4003-892f-2d60b2a9da68,2022-05-08 20:59:30.351000+00:00,2022-05-08 20:59:31.551000+00:00,1.0.0,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,,d5d338d2-afbd-4a53-b0bc-1882a7223012,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,terminated,,,,,,,PT12M52.773S,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Golf Example - Tin Can Course,0 days 00:12:52.773000
19,9c730d04-11ef-4571-b011-777b4949302c,2022-05-08 20:59:24.010000+00:00,2022-05-08 20:59:25.289000+00:00,1.0.0,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/passed,,d5d338d2-afbd-4a53-b0bc-1882a7223012,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,passed,1.0,100.0,0.0,100.0,True,True,PT12M46.432S,,,,0 days 00:12:46.432000
20,df593043-0abe-4d55-8141-11eae8237239,2022-05-08 20:46:37.858000+00:00,2022-05-08 20:46:39.056000+00:00,1.0.0,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,,d5d338d2-afbd-4a53-b0bc-1882a7223012,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,attempted,,,,,,,PT0S,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Golf Example - Tin Can Course,0 days 00:00:00
21,3f73c8c7-b9bd-448f-a5c5-9ff0b905fe16,2022-05-08 20:46:37.858000+00:00,2022-05-08 20:46:39.054000+00:00,1.0.0,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,,d5d338d2-afbd-4a53-b0bc-1882a7223012,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,initialized,,,,,,,PT0S,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Golf Example - Tin Can Course,0 days 00:00:00
22,e4f61540-8c51-47a8-9f12-d42dfa5ec46d,2022-05-08 20:46:38.117000+00:00,2022-05-08 20:46:38.117000+00:00,1.0.0,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,launched,d5d338d2-afbd-4a53-b0bc-1882a7223012,Agent,System Authority,SystemAuthority,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,,,,,,,,,,,,
23,89cc24fb-de24-46f9-9ea1-a487494cbf25,2022-05-08 20:41:58.322000+00:00,2022-05-08 20:41:59.525000+00:00,1.0.0,Agent,Chad Morris,JOFY1QJRK6|chad_morris6557@ovock.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,,8181693b-fe9e-4b16-87fb-35243d97d2af,Agent,Chad Morris,JOFY1QJRK6|chad_morris6557@ovock.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,terminated,,,,,,,PT17M43.873S,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Golf Example - Tin Can Course,0 days 00:17:43.873000
24,952880f4-964c-4c97-8df8-f65c5335c709,2022-05-08 20:41:22.480000+00:00,2022-05-08 20:41:23.737000+00:00,1.0.0,Agent,Chad Morris,JOFY1QJRK6|chad_morris6557@ovock.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/failed,,8181693b-fe9e-4b16-87fb-35243d97d2af,Agent,Chad Morris,JOFY1QJRK6|chad_morris6557@ovock.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,failed,0.6,60.0,0.0,100.0,False,True,PT17M8.031S,,,,0 days 00:17:08.031000
25,ec465a6f-0eb3-4057-bdb1-2b6312388272,2022-05-08 20:24:14.737000+00:00,2022-05-08 20:24:15.963000+00:00,1.0.0,Agent,Chad Morris,JOFY1QJRK6|chad_morris6557@ovock.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,,8181693b-fe9e-4b16-87fb-35243d97d2af,Agent,Chad Morris,JOFY1QJRK6|chad_morris6557@ovock.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,attempted,,,,,,,PT0S,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Golf Example - Tin Can Course,0 days 00:00:00
26,271ca4b2-357a-4e2f-a394-05232bf9a374,2022-05-08 20:24:14.737000+00:00,2022-05-08 20:24:15.962000+00:00,1.0.0,Agent,Chad Morris,JOFY1QJRK6|chad_morris6557@ovock.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,,8181693b-fe9e-4b16-87fb-35243d97d2af,Agent,Chad Morris,JOFY1QJRK6|chad_morris6557@ovock.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,initialized,,,,,,,PT0S,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Golf Example - Tin Can Course,0 days 00:00:00
27,a296c4b9-70a6-43a6-b09f-3dc4fcaffd9c,2022-05-08 20:24:14.746000+00:00,2022-05-08 20:24:14.746000+00:00,1.0.0,Agent,Chad Morris,JOFY1QJRK6|chad_morris6557@ovock.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,launched,8181693b-fe9e-4b16-87fb-35243d97d2af,Agent,System Authority,SystemAuthority,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,,,,,,,,,,,,
28,d823e945-2cdc-4f90-9ed3-37031b622c01,2022-05-08 00:21:12.073000+00:00,2022-05-08 00:21:13.130000+00:00,1.0.0,Agent,Rylee Roberts,JOFY1QJRK6|rylee_roberts9799@dionrab.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/failed,,f8a5c823-d37e-4de4-a008-0f2c68f7192e,Agent,Rylee Roberts,JOFY1QJRK6|rylee_roberts9799@dionrab.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,failed,0.67,67.0,0.0,100.0,False,True,PT15M22.92S,,,,0 days 00:15:22.920000
29,e451a612-9ea4-4d30-a257-e290c01d5698,2022-05-08 00:05:49.447000+00:00,2022-05-08 00:05:50.481000+00:00,1.0.0,Agent,Rylee Roberts,JOFY1QJRK6|rylee_roberts9799@dionrab.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,,f8a5c823-d37e-4de4-a008-0f2c68f7192e,Agent,Rylee Roberts,JOFY1QJRK6|rylee_roberts9799@dionrab.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,attempted,,,,,,,PT0S,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Golf Example - Tin Can Course,0 days 00:00:00
30,92c2d08f-82e7-4d96-a6ee-c55563ecd486,2022-05-08 00:05:49.447000+00:00,2022-05-08 00:05:50.480000+00:00,1.0.0,Agent,Rylee Roberts,JOFY1QJRK6|rylee_roberts9799@dionrab.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,,f8a5c823-d37e-4de4-a008-0f2c68f7192e,Agent,Rylee Roberts,JOFY1QJRK6|rylee_roberts9799@dionrab.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,initialized,,,,,,,PT0S,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Golf Example - Tin Can Course,0 days 00:00:00
31,14d4d202-92de-4386-9765-0e32ff354db2,2022-05-08 00:05:49.534000+00:00,2022-05-08 00:05:49.534000+00:00,1.0.0,Agent,Rylee Roberts,JOFY1QJRK6|rylee_roberts9799@dionrab.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,launched,f8a5c823-d37e-4de4-a008-0f2c68f7192e,Agent,System Authority,SystemAuthority,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,,,,,,,,,,,,
32,c31727a3-4877-4976-b6ea-4a430487c10a,2022-05-08 00:04:52.482000+00:00,2022-05-08 00:04:53.464000+00:00,1.0.0,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,terminated,,,,,,,PT13M49.054S,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Golf Example - Tin Can Course,0 days 00:13:49.054000
33,e1a51125-af41-4b9d-96bd-79078957f8ea,2022-05-08 00:04:36.992000+00:00,2022-05-08 00:04:38.141000+00:00,1.0.0,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/failed,,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,failed,0.73,73.0,0.0,100.0,False,True,PT13M33.563S,,,,0 days 00:13:33.563000
34,153ca3d6-4c92-4a06-a524-96a400a19418,2022-05-07 23:51:03.847000+00:00,2022-05-07 23:51:04.914000+00:00,1.0.0,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,attempted,,,,,,,PT0S,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Golf Example - Tin Can Course,0 days 00:00:00
35,3b0cc761-c81c-43b9-a006-0ec735636865,2022-05-07 23:51:03.847000+00:00,2022-05-07 23:51:04.913000+00:00,1.0.0,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,initialized,,,,,,,PT0S,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Golf Example - Tin Can Course,0 days 00:00:00
36,5de32dfb-dbbb-4c6c-b84d-b895e7fdc6f2,2022-05-07 23:51:03.263000+00:00,2022-05-07 23:51:03.263000+00:00,1.0.0,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,launched,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,Agent,System Authority,SystemAuthority,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,,,,,,,,,,,,
37,d8ed7ac2-8d70-4fcd-b222-67fa6c5e77fe,2022-05-07 14:50:38.747000+00:00,2022-05-07 14:50:38.804000+00:00,1.0.0,Agent,Madelyn Howard,JOFY1QJRK6|madelyn_howard8958@twipet.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,,4a905427-3fd4-4b4e-92a1-ceb78ea05c07,Agent,Madelyn Howard,JOFY1QJRK6|madelyn_howard8958@twipet.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,terminated,,,,,,,PT6M1.891S,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Golf Example - Tin Can Course,0 days 00:06:01.891000
38,85b8e61f-d79b-4956-b7bf-53114af7b6d2,2022-05-07 14:50:23.373000+00:00,2022-05-07 14:50:23.482000+00:00,1.0.0,Agent,Madelyn Howard,JOFY1QJRK6|madelyn_howard8958@twipet.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/failed,,4a905427-3fd4-4b4e-92a1-ceb78ea05c07,Agent,Madelyn Howard,JOFY1QJRK6|madelyn_howard8958@twipet.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,failed,0.67,67.0,0.0,100.0,False,True,PT5M46.516S,,,,0 days 00:05:46.516000
39,2668fc6b-bab1-430f-8089-5febce22fed9,2022-05-07 14:44:37.075000+00:00,2022-05-07 14:44:37.131000+00:00,1.0.0,Agent,Madelyn Howard,JOFY1QJRK6|madelyn_howard8958@twipet.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,,4a905427-3fd4-4b4e-92a1-ceb78ea05c07,Agent,Madelyn Howard,JOFY1QJRK6|madelyn_howard8958@twipet.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,attempted,,,,,,,PT0S,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Golf Example - Tin Can Course,0 days 00:00:00
40,a0c3e33d-ffc7-46ab-b9ae-88840af3d198,2022-05-07 14:44:37.075000+00:00,2022-05-07 14:44:37.130000+00:00,1.0.0,Agent,Madelyn Howard,JOFY1QJRK6|madelyn_howard8958@twipet.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,,4a905427-3fd4-4b4e-92a1-ceb78ea05c07,Agent,Madelyn Howard,JOFY1QJRK6|madelyn_howard8958@twipet.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,initialized,,,,,,,PT0S,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Golf Example - Tin Can Course,0 days 00:00:00
41,0e7e7500-1bc6-42e4-b9f1-5a575c9462fb,2022-05-07 14:44:35.485000+00:00,2022-05-07 14:44:35.485000+00:00,1.0.0,Agent,Madelyn Howard,JOFY1QJRK6|madelyn_howard8958@twipet.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,launched,4a905427-3fd4-4b4e-92a1-ceb78ea05c07,Agent,System Authority,SystemAuthority,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,,,,,,,,,,,,
42,af4b5b68-e051-40bd-9902-af6abbc4d37c,2022-05-07 14:41:59.527000+00:00,2022-05-07 14:41:59.580000+00:00,1.0.0,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,,9e619529-15b0-48a3-b675-b913038879e1,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,terminated,,,,,,,PT3M13.942S,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Golf Example - Tin Can Course,0 days 00:03:13.942000
