,id,timestamp,stored,version,actor.objectType,actor.name,actor.account.name,actor.account.homePage,verb.id,verb.display.en-US,result.duration,context.registration,object.id,object.definition.name.en-US,object.definition.description.en-US,object.definition.type,object.objectType,result.score.scaled,result.score.raw,result.score.min,result.score.max,result.success,result.completion,verb.display.en,duration
10,5547e715-d820-45db-ae03-d2957d8459d4,2022-05-14 20:09:46.575000+00:00,2022-05-14 20:09:48.076000+00:00,1.0.0,Agent,Parker Mould,JOFY1QJRK6|parker_mould7863@fuliss.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/passed,passed,PT35.636S,18b159af-4dcb-4ced-b2b1-c6054269c6eb,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,,,,Activity,1.0,100.0,0.0,100.0,True,True,,0 days 00:00:35.636000
11,652e0acf-7777-41d7-aab8-842cd2191608,2022-05-14 20:09:10.944000+00:00,2022-05-14 20:09:12.406000+00:00,1.0.0,Agent,Parker Mould,JOFY1QJRK6|parker_mould7863@fuliss.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,18b159af-4dcb-4ced-b2b1-c6054269c6eb,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Golf Example Assessment,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,Activity,,,,,,,,0 days 00:00:00
12,552cce11-ec15-45cd-b0de-eb0161df7747,2022-05-14 19:56:50.769000+00:00,2022-05-14 19:56:52.242000+00:00,1.0.0,Agent,Jack Owen,JOFY1QJRK6|jack_owen9082@bauros.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/failed,failed,PT1M20.543S,4028aa53-fd61-4a98-94d1-751a94944493,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,,,,Activity,0.67,67.0,0.0,100.0,False,True,,0 days 00:01:20.543000
13,a7e9f824-4faa-4dd4-8bb4-07ebaeb8cc96,2022-05-14 19:55:30.226000+00:00,2022-05-14 19:55:31.685000+00:00,1.0.0,Agent,Jack Owen,JOFY1QJRK6|jack_owen9082@bauros.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,4028aa53-fd61-4a98-94d1-751a94944493,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Golf Example Assessment,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,Activity,,,,,,,,0 days 00:00:00
14,844f77ff-82b9-4110-b979-7a502871de12,2022-05-10 23:58:13.992000+00:00,2022-05-10 23:58:14.879000+00:00,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/failed,failed,PT2M19.886S,870ed304-021f-473f-9776-80715c23e014,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,,,,Activity,0.53,53.0,0.0,100.0,False,True,,0 days 00:02:19.886000
15,7906c6c6-3d68-4aab-aa36-ca989aa245a7,2022-05-10 23:55:54.102000+00:00,2022-05-10 23:55:54.970000+00:00,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,870ed304-021f-473f-9776-80715c23e014,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Golf Example Assessment,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,Activity,,,,,,,,0 days 00:00:00
16,b72590f9-4f23-4771-ba3d-62155a9602bc,2022-05-10 02:07:39.362000+00:00,2022-05-10 02:07:39.496000+00:00,1.0.0,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/passed,passed,PT42.928S,239a965a-217d-4c77-8fc5-73ccaf759f71,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,,,,Activity,0.93,93.0,0.0,100.0,True,True,,0 days 00:00:42.928000
17,9fc93ed0-30f0-4e3e-ae7a-1c8849840307,2022-05-10 02:06:56.434000+00:00,2022-05-10 02:06:56.515000+00:00,1.0.0,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,239a965a-217d-4c77-8fc5-73ccaf759f71,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Golf Example Assessment,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,Activity,,,,,,,,0 days 00:00:00
18,10e31299-c0da-40ad-94ff-9e202511e46d,2022-05-10 00:50:27.657000+00:00,2022-05-10 00:50:27.756000+00:00,1.0.0,Agent,Carter Jordan,JOFY1QJRK6|carter_jordan4793@mafthy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/failed,failed,PT2M2.914S,1d968f9d-bb8c-443a-8ee9-f3f66f12b506,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,,,,Activity,0.67,67.0,0.0,100.0,False,True,,0 days 00:02:02.914000
19,8dc0ea80-5604-4471-a91a-4ac5fcafa17e,2022-05-10 00:48:24.743000+00:00,2022-05-10 00:48:24.849000+00:00,1.0.0,Agent,Carter Jordan,JOFY1QJRK6|carter_jordan4793@mafthy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,1d968f9d-bb8c-443a-8ee9-f3f66f12b506,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Golf Example Assessment,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,Activity,,,,,,,,0 days 00:00:00
20,07a1a926-02de-4efa-9268-3c878f625417,2022-05-08 20:59:24.010000+00:00,2022-05-08 20:59:25.288000+00:00,1.0.0,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/passed,passed,PT42.003S,d5d338d2-afbd-4a53-b0bc-1882a7223012,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,,,,Activity,1.0,100.0,0.0,100.0,True,True,,0 days 00:00:42.003000
21,84ebaf92-1269-41ea-98e6-d87f58d447c0,2022-05-08 20:58:42.005000+00:00,2022-05-08 20:58:43.202000+00:00,1.0.0,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,d5d338d2-afbd-4a53-b0bc-1882a7223012,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Golf Example Assessment,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,Activity,,,,,,,,0 days 00:00:00
22,3820e43a-7f0c-4f16-81cd-9b0eed3c6c3e,2022-05-08 20:41:22.480000+00:00,2022-05-08 20:41:23.736000+00:00,1.0.0,Agent,Chad Morris,JOFY1QJRK6|chad_morris6557@ovock.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/failed,failed,PT1M26.795S,8181693b-fe9e-4b16-87fb-35243d97d2af,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,,,,Activity,0.6,60.0,0.0,100.0,False,True,,0 days 00:01:26.795000
23,d9c651c9-766b-4b75-8ed7-e2b274be5bd4,2022-05-08 20:39:55.683000+00:00,2022-05-08 20:39:56.898000+00:00,1.0.0,Agent,Chad Morris,JOFY1QJRK6|chad_morris6557@ovock.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,8181693b-fe9e-4b16-87fb-35243d97d2af,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Golf Example Assessment,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,Activity,,,,,,,,0 days 00:00:00
24,622c51d8-5b86-4712-92c5-889b845b1309,2022-05-08 00:21:12.073000+00:00,2022-05-08 00:21:13.129000+00:00,1.0.0,Agent,Rylee Roberts,JOFY1QJRK6|rylee_roberts9799@dionrab.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/failed,failed,PT1M44.945S,f8a5c823-d37e-4de4-a008-0f2c68f7192e,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,,,,Activity,0.67,67.0,0.0,100.0,False,True,,0 days 00:01:44.945000
25,6b466ea7-e340-4d01-95f4-4725603aedc4,2022-05-08 00:19:27.125000+00:00,2022-05-08 00:19:28.185000+00:00,1.0.0,Agent,Rylee Roberts,JOFY1QJRK6|rylee_roberts9799@dionrab.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,f8a5c823-d37e-4de4-a008-0f2c68f7192e,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Golf Example Assessment,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,Activity,,,,,,,,0 days 00:00:00
26,1029aa06-f3ac-4c05-81c1-511d43471739,2022-05-08 00:04:36.992000+00:00,2022-05-08 00:04:38.140000+00:00,1.0.0,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/failed,failed,PT3M37.445S,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,,,,Activity,0.73,73.0,0.0,100.0,False,True,,0 days 00:03:37.445000
