,id,timestamp,stored,version,actor.objectType,actor.name,actor.account.name,actor.account.homePage,verb.id,verb.display.en,context.registration,object.id,object.objectType,verb.display.en-US,result.success,result.response,object.definition.description.en-US,object.definition.type,object.definition.correctResponsesPattern,object.definition.choices,object.definition.interactionType
10,6433b82a-32bd-4695-a00b-b4de3ef646a2,2022-05-10 23:58:13.989000+00:00,2022-05-10 23:58:14.868000+00:00,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,870ed304-021f-473f-9776-80715c23e014,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_1,Activity,answered,False,The-PGA,The rules of golf are maintained by:,http://adlnet.gov/expapi/activities/cmi.interaction,['USGA-and-Royal-and-Ancient'],"[{'id': 'The-UN', 'description': {'en-US': 'The UN'}}, {'id': 'USGA-and-Royal-and-Ancient', 'description': {'en-US': 'USGA and Royal and Ancient'}}, {'id': 'The-PGA', 'description': {'en-US': 'The PGA'}}, {'id': ""Each-course-has-it's-own-rules"", 'description': {'en-US': ""Each course has it's own rules""}}]",choice
11,5118cc45-e611-4bd4-8918-560056f722e8,2022-05-10 23:58:13.989000+00:00,2022-05-10 23:58:14.867000+00:00,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,870ed304-021f-473f-9776-80715c23e014,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_2,Activity,answered,True,eagle,A score of two under par on a given hole is known as a(n):,http://adlnet.gov/expapi/activities/cmi.interaction,['eagle'],"[{'id': 'opportunity-for-improvement', 'description': {'en-US': 'opportunity for improvement'}}, {'id': 'birdie', 'description': {'en-US': 'birdie'}}, {'id': 'double-bogie', 'description': {'en-US': 'double bogie'}}, {'id': 'eagle', 'description': {'en-US': 'eagle'}}]",choice
12,712a06ca-15c0-4c89-9a8d-a180541a80a7,2022-05-10 23:58:13.989000+00:00,2022-05-10 23:58:14.866000+00:00,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,870ed304-021f-473f-9776-80715c23e014,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_3,Activity,answered,True,18,A typical golf course has ____ holes,http://adlnet.gov/expapi/activities/cmi.interaction,['18[:]18'],,numeric
13,fffbd7f2-f87f-4e72-b78c-60ad96cd9377,2022-05-10 23:58:13.989000+00:00,2022-05-10 23:58:14.865000+00:00,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,870ed304-021f-473f-9776-80715c23e014,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_4,Activity,answered,False,false,"In stableford scoring, the highest score wins.",http://adlnet.gov/expapi/activities/cmi.interaction,['true'],,true-false
14,2e95729e-7e14-4cd0-a8cc-a6a0ff9e0c2e,2022-05-10 23:58:13.988000+00:00,2022-05-10 23:58:14.864000+00:00,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,870ed304-021f-473f-9776-80715c23e014,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_5,Activity,answered,False,175,Par for a 175 yard hole is typically:,http://adlnet.gov/expapi/activities/cmi.interaction,['3[:]3'],,numeric
15,4128cad1-8e00-4a1c-80dc-9188899aa15b,2022-05-10 02:07:39.362000+00:00,2022-05-10 02:07:39.495000+00:00,1.0.0,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,239a965a-217d-4c77-8fc5-73ccaf759f71,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_1,Activity,answered,True,Out-of-the-player's-line-of-sight,"When another player is attempting a shot, it is best to stand:",http://adlnet.gov/expapi/activities/cmi.interaction,"[""Out-of-the-player's-line-of-sight""]","[{'id': 'On-top-of-his-ball', 'description': {'en-US': 'On top of his ball'}}, {'id': 'Directly-in-his-line-of-fire', 'description': {'en-US': 'Directly in his line of fire'}}, {'id': ""Out-of-the-player's-line-of-sight"", 'description': {'en-US': ""Out of the player's line of sight""}}]",choice
16,f2586fb0-00f8-42cc-9bf5-1310be4511cd,2022-05-10 02:07:39.362000+00:00,2022-05-10 02:07:39.494000+00:00,1.0.0,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,239a965a-217d-4c77-8fc5-73ccaf759f71,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_2,Activity,answered,True,true,Generally sand trap rakes should be left outside of the hazard,http://adlnet.gov/expapi/activities/cmi.interaction,['true'],,true-false
17,2bceaa90-81be-45b4-ba67-24c122799311,2022-05-10 02:07:39.362000+00:00,2022-05-10 02:07:39.493000+00:00,1.0.0,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,239a965a-217d-4c77-8fc5-73ccaf759f71,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_3,Activity,answered,True,First,The player with the best score on previous hole tees off:,http://adlnet.gov/expapi/activities/cmi.interaction,['First'],"[{'id': 'First', 'description': {'en-US': 'First'}}, {'id': 'Last', 'description': {'en-US': 'Last'}}, {'id': 'With-a-putter', 'description': {'en-US': 'With a putter'}}]",choice
18,2f158733-edba-45e1-801b-7e3ba3f8176d,2022-05-10 02:07:39.362000+00:00,2022-05-10 02:07:39.492000+00:00,1.0.0,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,239a965a-217d-4c77-8fc5-73ccaf759f71,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_1,Activity,answered,True,Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113,Which formula is used to calculate the 'course handicap'?,http://adlnet.gov/expapi/activities/cmi.interaction,['Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113'],"[{'id': 'Course-Handicap-=-Handicap-index-+-number-of-holes-*-number-of-lost-balls-in-last-round', 'description': {'en-US': 'Course Handicap = Handicap index + number of holes * number of lost balls in last round'}}, {'id': 'Course-Handicap-=-Number-of-years-experience-/-annual-equipment-spending', 'description': {'en-US': 'Course Handicap = Number of years experience / annual equipment spending'}}, {'id': 'Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113', 'description': {'en-US': 'Course Handicap = Handicap index * Slope Rating / 113'}}]",choice
19,f1ee13e4-1657-47d1-8415-b7b012fa41ac,2022-05-10 02:07:39.362000+00:00,2022-05-10 02:07:39.491000+00:00,1.0.0,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,239a965a-217d-4c77-8fc5-73ccaf759f71,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_2,Activity,answered,True,1,Golfer A has a course handicap of 6. Golfer B has a course handicap of 10. Golfer A shoots an 81. Golfer B shoots an 84. Golfer B wins the match be how many strokes?,http://adlnet.gov/expapi/activities/cmi.interaction,['1[:]1'],,numeric
20,45c4b9c1-6b87-4307-9054-74382ba37db7,2022-05-10 02:07:39.362000+00:00,2022-05-10 02:07:39.490000+00:00,1.0.0,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,239a965a-217d-4c77-8fc5-73ccaf759f71,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_3,Activity,answered,True,0,A 'scratch golfer' has a handicap of ___,http://adlnet.gov/expapi/activities/cmi.interaction,['0[:]0'],,numeric
21,d172ea4d-56dc-4112-8fbe-d4a8460fd983,2022-05-10 02:07:39.362000+00:00,2022-05-10 02:07:39.489000+00:00,1.0.0,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,239a965a-217d-4c77-8fc5-73ccaf759f71,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_4,Activity,answered,True,2,"Golfer A has a course handicap of 3. Golfer B has a course handicap of 28. On the 6th handicap hole, how many strokes will Golfer A have to give Golfer B in match play?",http://adlnet.gov/expapi/activities/cmi.interaction,['2[:]2'],,numeric
22,30ca3dce-a1fc-4365-9dd2-4cfdf86c71a7,2022-05-10 02:07:39.362000+00:00,2022-05-10 02:07:39.488000+00:00,1.0.0,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,239a965a-217d-4c77-8fc5-73ccaf759f71,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_1,Activity,answered,True,false,"To make friends on the golf course, you should play really slowly.",http://adlnet.gov/expapi/activities/cmi.interaction,['false'],,true-false
23,151aa87b-7062-4345-84fb-75b386f6cb78,2022-05-10 02:07:39.362000+00:00,2022-05-10 02:07:39.487000+00:00,1.0.0,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,239a965a-217d-4c77-8fc5-73ccaf759f71,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_2,Activity,answered,True,false,Knickers indicate a refined sense of style.,http://adlnet.gov/expapi/activities/cmi.interaction,['false'],,true-false
24,cab65b23-7a75-41d0-9211-5cb617ab623a,2022-05-10 02:07:39.362000+00:00,2022-05-10 02:07:39.486000+00:00,1.0.0,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,239a965a-217d-4c77-8fc5-73ccaf759f71,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_3,Activity,answered,True,false,You should take your score very seriously if you want to have a lot of fun on the course.,http://adlnet.gov/expapi/activities/cmi.interaction,['false'],,true-false
25,24e668ce-e003-41e9-a604-589c0fcfe30c,2022-05-10 02:07:39.362000+00:00,2022-05-10 02:07:39.485000+00:00,1.0.0,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,239a965a-217d-4c77-8fc5-73ccaf759f71,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_1,Activity,answered,True,USGA-and-Royal-and-Ancient,The rules of golf are maintained by:,http://adlnet.gov/expapi/activities/cmi.interaction,['USGA-and-Royal-and-Ancient'],"[{'id': 'The-UN', 'description': {'en-US': 'The UN'}}, {'id': 'USGA-and-Royal-and-Ancient', 'description': {'en-US': 'USGA and Royal and Ancient'}}, {'id': 'The-PGA', 'description': {'en-US': 'The PGA'}}, {'id': ""Each-course-has-it's-own-rules"", 'description': {'en-US': ""Each course has it's own rules""}}]",choice
26,b0a91ed9-709e-40e7-8f68-17be0d612496,2022-05-10 02:07:39.361000+00:00,2022-05-10 02:07:39.484000+00:00,1.0.0,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,239a965a-217d-4c77-8fc5-73ccaf759f71,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_2,Activity,answered,True,eagle,A score of two under par on a given hole is known as a(n):,http://adlnet.gov/expapi/activities/cmi.interaction,['eagle'],"[{'id': 'opportunity-for-improvement', 'description': {'en-US': 'opportunity for improvement'}}, {'id': 'birdie', 'description': {'en-US': 'birdie'}}, {'id': 'double-bogie', 'description': {'en-US': 'double bogie'}}, {'id': 'eagle', 'description': {'en-US': 'eagle'}}]",choice
27,570b0fbc-1776-4e8f-8f6f-1a7ee19d3936,2022-05-10 02:07:39.361000+00:00,2022-05-10 02:07:39.483000+00:00,1.0.0,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,239a965a-217d-4c77-8fc5-73ccaf759f71,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_3,Activity,answered,True,18,A typical golf course has ____ holes,http://adlnet.gov/expapi/activities/cmi.interaction,['18[:]18'],,numeric
28,98685b1b-9259-4cb6-9862-484d5590470a,2022-05-10 02:07:39.361000+00:00,2022-05-10 02:07:39.482000+00:00,1.0.0,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,239a965a-217d-4c77-8fc5-73ccaf759f71,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_4,Activity,answered,False,false,"In stableford scoring, the highest score wins.",http://adlnet.gov/expapi/activities/cmi.interaction,['true'],,true-false
29,fb0d1182-a1ef-4015-aecd-2c074e8fc49d,2022-05-10 02:07:39.361000+00:00,2022-05-10 02:07:39.480000+00:00,1.0.0,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,239a965a-217d-4c77-8fc5-73ccaf759f71,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_5,Activity,answered,True,3,Par for a 175 yard hole is typically:,http://adlnet.gov/expapi/activities/cmi.interaction,['3[:]3'],,numeric
30,97390dba-51c9-49d4-af7a-7efbc6c3f951,2022-05-10 00:50:27.657000+00:00,2022-05-10 00:50:27.755000+00:00,1.0.0,Agent,Carter Jordan,JOFY1QJRK6|carter_jordan4793@mafthy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,1d968f9d-bb8c-443a-8ee9-f3f66f12b506,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_1,Activity,answered,False,Directly-in-his-line-of-fire,"When another player is attempting a shot, it is best to stand:",http://adlnet.gov/expapi/activities/cmi.interaction,"[""Out-of-the-player's-line-of-sight""]","[{'id': 'On-top-of-his-ball', 'description': {'en-US': 'On top of his ball'}}, {'id': 'Directly-in-his-line-of-fire', 'description': {'en-US': 'Directly in his line of fire'}}, {'id': ""Out-of-the-player's-line-of-sight"", 'description': {'en-US': ""Out of the player's line of sight""}}]",choice
31,1bc6037f-ee65-442f-96dc-ffbc8072ad65,2022-05-10 00:50:27.657000+00:00,2022-05-10 00:50:27.754000+00:00,1.0.0,Agent,Carter Jordan,JOFY1QJRK6|carter_jordan4793@mafthy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,1d968f9d-bb8c-443a-8ee9-f3f66f12b506,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_2,Activity,answered,True,true,Generally sand trap rakes should be left outside of the hazard,http://adlnet.gov/expapi/activities/cmi.interaction,['true'],,true-false
32,8b6f44f5-74e0-4cf9-beb5-4931478ea6ea,2022-05-10 00:50:27.657000+00:00,2022-05-10 00:50:27.753000+00:00,1.0.0,Agent,Carter Jordan,JOFY1QJRK6|carter_jordan4793@mafthy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,1d968f9d-bb8c-443a-8ee9-f3f66f12b506,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_3,Activity,answered,True,First,The player with the best score on previous hole tees off:,http://adlnet.gov/expapi/activities/cmi.interaction,['First'],"[{'id': 'First', 'description': {'en-US': 'First'}}, {'id': 'Last', 'description': {'en-US': 'Last'}}, {'id': 'With-a-putter', 'description': {'en-US': 'With a putter'}}]",choice
33,1422b5eb-ab4e-4ca1-a991-117ff58c4351,2022-05-10 00:50:27.657000+00:00,2022-05-10 00:50:27.752000+00:00,1.0.0,Agent,Carter Jordan,JOFY1QJRK6|carter_jordan4793@mafthy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,1d968f9d-bb8c-443a-8ee9-f3f66f12b506,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_1,Activity,answered,False,Course-Handicap-=-Number-of-years-experience-/-annual-equipment-spending,Which formula is used to calculate the 'course handicap'?,http://adlnet.gov/expapi/activities/cmi.interaction,['Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113'],"[{'id': 'Course-Handicap-=-Handicap-index-+-number-of-holes-*-number-of-lost-balls-in-last-round', 'description': {'en-US': 'Course Handicap = Handicap index + number of holes * number of lost balls in last round'}}, {'id': 'Course-Handicap-=-Number-of-years-experience-/-annual-equipment-spending', 'description': {'en-US': 'Course Handicap = Number of years experience / annual equipment spending'}}, {'id': 'Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113', 'description': {'en-US': 'Course Handicap = Handicap index * Slope Rating / 113'}}]",choice
34,6f2473a7-7df5-4e32-8b55-7207aba17261,2022-05-10 00:50:27.657000+00:00,2022-05-10 00:50:27.751000+00:00,1.0.0,Agent,Carter Jordan,JOFY1QJRK6|carter_jordan4793@mafthy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,1d968f9d-bb8c-443a-8ee9-f3f66f12b506,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_2,Activity,answered,True,1,Golfer A has a course handicap of 6. Golfer B has a course handicap of 10. Golfer A shoots an 81. Golfer B shoots an 84. Golfer B wins the match be how many strokes?,http://adlnet.gov/expapi/activities/cmi.interaction,['1[:]1'],,numeric
35,e093bea7-9ba7-462b-9afb-0e592ab3d021,2022-05-10 00:50:27.657000+00:00,2022-05-10 00:50:27.750000+00:00,1.0.0,Agent,Carter Jordan,JOFY1QJRK6|carter_jordan4793@mafthy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,1d968f9d-bb8c-443a-8ee9-f3f66f12b506,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_3,Activity,answered,True,0,A 'scratch golfer' has a handicap of ___,http://adlnet.gov/expapi/activities/cmi.interaction,['0[:]0'],,numeric
36,af10085c-dd74-41a3-a2bf-760c45e99448,2022-05-10 00:50:27.657000+00:00,2022-05-10 00:50:27.749000+00:00,1.0.0,Agent,Carter Jordan,JOFY1QJRK6|carter_jordan4793@mafthy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,1d968f9d-bb8c-443a-8ee9-f3f66f12b506,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_4,Activity,answered,True,2,"Golfer A has a course handicap of 3. Golfer B has a course handicap of 28. On the 6th handicap hole, how many strokes will Golfer A have to give Golfer B in match play?",http://adlnet.gov/expapi/activities/cmi.interaction,['2[:]2'],,numeric
37,671ade59-941f-4fc1-ab55-f17bc1c5f763,2022-05-10 00:50:27.656000+00:00,2022-05-10 00:50:27.748000+00:00,1.0.0,Agent,Carter Jordan,JOFY1QJRK6|carter_jordan4793@mafthy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,1d968f9d-bb8c-443a-8ee9-f3f66f12b506,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_1,Activity,answered,False,true,"To make friends on the golf course, you should play really slowly.",http://adlnet.gov/expapi/activities/cmi.interaction,['false'],,true-false
