,id,timestamp,stored,version,actor.objectType,actor.name,actor.account.name,actor.account.homePage,verb.id,verb.display.en,context.registration,authority.objectType,authority.name,authority.account.name,authority.account.homePage,object.id,object.objectType,verb.display.en-US,result.score.scaled,result.score.raw,result.score.min,result.score.max,result.success,result.completion,result.duration,context.contextActivities.category,context.contextActivities.grouping,context.contextActivities.parent,result.response,object.definition.description.en-US,object.definition.type,object.definition.correctResponsesPattern,object.definition.choices,object.definition.interactionType,object.definition.name.en-US
140,ce4bdc31-bb7a-4c7d-be4e-b010f9f4e191,2022-05-08T20:54:04.869Z,2022-05-08T20:54:06.154Z,1.0.0,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,d5d338d2-afbd-4a53-b0bc-1882a7223012,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/Handicapping/Overview,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An overview of handicapping in golf.,http://activitystrea.ms/schema/1.0/page,,,,Handicapping
141,c2878e5e-86b1-4920-940d-d5d48c341ba7,2022-05-08T20:52:56.244Z,2022-05-08T20:52:57.489Z,1.0.0,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,d5d338d2-afbd-4a53-b0bc-1882a7223012,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/Etiquette/Play,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An overview of golf etiquette as it pertains to game play.,http://activitystrea.ms/schema/1.0/page,,,,Etiquette - Playing
142,8cb18bf8-3009-4a36-9733-6ca248236515,2022-05-08T20:51:53.654Z,2022-05-08T20:51:54.924Z,1.0.0,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,d5d338d2-afbd-4a53-b0bc-1882a7223012,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/Etiquette/Distracting,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An overview of golf etiquette as it pertains to game play distractions.,http://activitystrea.ms/schema/1.0/page,,,,Etiquette - Distracting
143,c874a42b-b6ab-4ad1-b204-94e200bdb4d0,2022-05-08T20:50:24.154Z,2022-05-08T20:50:25.446Z,1.0.0,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,d5d338d2-afbd-4a53-b0bc-1882a7223012,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/Etiquette/Course,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An overview of golf etiquette as it pertains to the course.,http://activitystrea.ms/schema/1.0/page,,,,Etiquette - Course
144,624ff23f-6cbe-4687-aca3-70640b6ccec7,2022-05-08T20:49:16.540Z,2022-05-08T20:49:17.753Z,1.0.0,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,d5d338d2-afbd-4a53-b0bc-1882a7223012,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/Playing/RulesOfGolf,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An overview of standardized procedures in which the game of golf should be played.,http://activitystrea.ms/schema/1.0/page,,,,Rules of Golf
145,769c7064-4eec-4b43-96e5-a7bfa6558d94,2022-05-08T20:48:18.754Z,2022-05-08T20:48:19.996Z,1.0.0,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,d5d338d2-afbd-4a53-b0bc-1882a7223012,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/Playing/OtherScoring,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An overview of some alternative methods of scoring a round of golf.,http://activitystrea.ms/schema/1.0/page,,,,Other Scoring Systems
146,49200146-286f-4d60-9a4b-e5f1c05f15db,2022-05-08T20:47:46.526Z,2022-05-08T20:47:47.731Z,1.0.0,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,d5d338d2-afbd-4a53-b0bc-1882a7223012,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/Playing/Scoring,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An overview of how to score a round of golf.,http://activitystrea.ms/schema/1.0/page,,,,Scoring
147,36487e49-d197-426c-9ff0-4500badd4f8d,2022-05-08T20:47:07.210Z,2022-05-08T20:47:08.456Z,1.0.0,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,d5d338d2-afbd-4a53-b0bc-1882a7223012,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/Playing/Par,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An overview of the concept of par in golf.,http://activitystrea.ms/schema/1.0/page,,,,Par
148,16efcca5-3f89-46eb-b86c-8345cee35248,2022-05-08T20:46:38.544Z,2022-05-08T20:46:39.725Z,1.0.0,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,d5d338d2-afbd-4a53-b0bc-1882a7223012,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/Playing/Playing,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An overview of the game of golf.,http://activitystrea.ms/schema/1.0/page,,,,Playing Golf
149,df593043-0abe-4d55-8141-11eae8237239,2022-05-08T20:46:37.858Z,2022-05-08T20:46:39.056Z,1.0.0,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,,d5d338d2-afbd-4a53-b0bc-1882a7223012,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,attempted,,,,,,,PT0S,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]",,,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,,,,Golf Example - Tin Can Course
150,3f73c8c7-b9bd-448f-a5c5-9ff0b905fe16,2022-05-08T20:46:37.858Z,2022-05-08T20:46:39.054Z,1.0.0,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,,d5d338d2-afbd-4a53-b0bc-1882a7223012,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,initialized,,,,,,,PT0S,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]",,,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,,,,Golf Example - Tin Can Course
151,e4f61540-8c51-47a8-9f12-d42dfa5ec46d,2022-05-08T20:46:38.117Z,2022-05-08T20:46:38.117Z,1.0.0,Agent,Manuel Talbot,JOFY1QJRK6|manuel_talbot2837@fuliss.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,launched,d5d338d2-afbd-4a53-b0bc-1882a7223012,Agent,System Authority,SystemAuthority,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,,,,,,,,,,,,,,,,,,
152,89cc24fb-de24-46f9-9ea1-a487494cbf25,2022-05-08T20:41:58.322Z,2022-05-08T20:41:59.525Z,1.0.0,Agent,Chad Morris,JOFY1QJRK6|chad_morris6557@ovock.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,,8181693b-fe9e-4b16-87fb-35243d97d2af,Agent,Chad Morris,JOFY1QJRK6|chad_morris6557@ovock.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,terminated,,,,,,,PT17M43.873S,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]",,,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,,,,Golf Example - Tin Can Course
153,952880f4-964c-4c97-8df8-f65c5335c709,2022-05-08T20:41:22.480Z,2022-05-08T20:41:23.737Z,1.0.0,Agent,Chad Morris,JOFY1QJRK6|chad_morris6557@ovock.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/failed,,8181693b-fe9e-4b16-87fb-35243d97d2af,Agent,Chad Morris,JOFY1QJRK6|chad_morris6557@ovock.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,failed,0.6,60.0,0.0,100.0,False,True,PT17M8.031S,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]",,,,,,,,
154,3820e43a-7f0c-4f16-81cd-9b0eed3c6c3e,2022-05-08T20:41:22.480Z,2022-05-08T20:41:23.736Z,1.0.0,Agent,Chad Morris,JOFY1QJRK6|chad_morris6557@ovock.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/failed,,8181693b-fe9e-4b16-87fb-35243d97d2af,Agent,Chad Morris,JOFY1QJRK6|chad_morris6557@ovock.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Activity,failed,0.6,60.0,0.0,100.0,False,True,PT1M26.795S,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,,,,,,
155,5422fb9c-501d-4196-8524-5d6c859f918a,2022-05-08T20:41:22.479Z,2022-05-08T20:41:23.735Z,1.0.0,Agent,Chad Morris,JOFY1QJRK6|chad_morris6557@ovock.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,8181693b-fe9e-4b16-87fb-35243d97d2af,Agent,Chad Morris,JOFY1QJRK6|chad_morris6557@ovock.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_1,Activity,answered,,,,,True,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",Out-of-the-player's-line-of-sight,"When another player is attempting a shot, it is best to stand:",http://adlnet.gov/expapi/activities/cmi.interaction,"[""Out-of-the-player's-line-of-sight""]","[{'id': 'On-top-of-his-ball', 'description': {'en-US': 'On top of his ball'}}, {'id': 'Directly-in-his-line-of-fire', 'description': {'en-US': 'Directly in his line of fire'}}, {'id': ""Out-of-the-player's-line-of-sight"", 'description': {'en-US': ""Out of the player's line of sight""}}]",choice,
156,5995421c-e5ef-4f04-bfe7-5484bfa7f7df,2022-05-08T20:41:22.479Z,2022-05-08T20:41:23.734Z,1.0.0,Agent,Chad Morris,JOFY1QJRK6|chad_morris6557@ovock.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,8181693b-fe9e-4b16-87fb-35243d97d2af,Agent,Chad Morris,JOFY1QJRK6|chad_morris6557@ovock.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_2,Activity,answered,,,,,True,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",true,Generally sand trap rakes should be left outside of the hazard,http://adlnet.gov/expapi/activities/cmi.interaction,['true'],,true-false,
157,6a3a4403-6add-4754-93f3-7135a689d382,2022-05-08T20:41:22.479Z,2022-05-08T20:41:23.733Z,1.0.0,Agent,Chad Morris,JOFY1QJRK6|chad_morris6557@ovock.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,8181693b-fe9e-4b16-87fb-35243d97d2af,Agent,Chad Morris,JOFY1QJRK6|chad_morris6557@ovock.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_3,Activity,answered,,,,,True,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",First,The player with the best score on previous hole tees off:,http://adlnet.gov/expapi/activities/cmi.interaction,['First'],"[{'id': 'First', 'description': {'en-US': 'First'}}, {'id': 'Last', 'description': {'en-US': 'Last'}}, {'id': 'With-a-putter', 'description': {'en-US': 'With a putter'}}]",choice,
158,b22ae398-963e-4064-a122-555e2cbcfefc,2022-05-08T20:41:22.479Z,2022-05-08T20:41:23.732Z,1.0.0,Agent,Chad Morris,JOFY1QJRK6|chad_morris6557@ovock.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,8181693b-fe9e-4b16-87fb-35243d97d2af,Agent,Chad Morris,JOFY1QJRK6|chad_morris6557@ovock.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_1,Activity,answered,,,,,False,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",Course-Handicap-=-Handicap-index-+-number-of-holes-*-number-of-lost-balls-in-last-round,Which formula is used to calculate the 'course handicap'?,http://adlnet.gov/expapi/activities/cmi.interaction,['Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113'],"[{'id': 'Course-Handicap-=-Handicap-index-+-number-of-holes-*-number-of-lost-balls-in-last-round', 'description': {'en-US': 'Course Handicap = Handicap index + number of holes * number of lost balls in last round'}}, {'id': 'Course-Handicap-=-Number-of-years-experience-/-annual-equipment-spending', 'description': {'en-US': 'Course Handicap = Number of years experience / annual equipment spending'}}, {'id': 'Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113', 'description': {'en-US': 'Course Handicap = Handicap index * Slope Rating / 113'}}]",choice,
